ticker,date,open,close
1633.T,2026-07-24,50690.0,50880.0
1633.T,2026-07-27,51250.0,52290.0
XLB,2026-07-21,50.5,50.099998474121094
XLB,2026-07-22,50.33000183105469,50.81999969482422
XLB,2026-07-23,50.41999816894531,50.290000915527344
XLB,2026-07-27,51.470001220703125,51.38999938964844
XLC,2026-07-21,110.52999877929688,110.02999877929688
XLC,2026-07-22,110.91000366210938,109.19999694824219
XLC,2026-07-23,106.95999908447266,105.37999725341797
XLC,2026-07-27,107.5199966430664,107.66000366210938
XLE,2026-07-21,58.15999984741211,58.5
XLE,2026-07-22,59.27000045776367,59.20000076293945
XLE,2026-07-23,60.2400016784668,59.380001068115234
XLE,2026-07-27,58.40999984741211,58.36000061035156
XLF,2026-07-21,55.9900016784668,56.11000061035156
XLF,2026-07-22,56.13999938964844,56.04999923706055
XLF,2026-07-23,55.68000030517578,55.83000183105469
XLF,2026-07-27,56.7599983215332,56.880001068115234
XLI,2026-07-21,179.50999450683594,178.66000366210938
XLI,2026-07-22,178.1999969482422,178.85000610351562
XLI,2026-07-23,179.08999633789062,181.94000244140625
XLI,2026-07-27,183.6199951171875,183.1999969482422
XLK,2026-07-21,179.55999755859375,180.77999877929688
XLK,2026-07-22,178.16000366210938,180.27000427246094
XLK,2026-07-23,178.8000030517578,178.4499969482422
XLK,2026-07-27,177.8300018310547,174.3000030517578
XLP,2026-07-21,84.43000030517578,84.05999755859375
XLP,2026-07-22,84.58000183105469,84.37999725341797
XLP,2026-07-23,83.19999694824219,83.20999908447266
XLP,2026-07-27,84.41999816894531,85.36000061035156
XLRE,2026-07-21,45.279998779296875,45.20000076293945
XLRE,2026-07-22,45.29999923706055,45.0099983215332
XLRE,2026-07-23,44.83000183105469,44.95000076293945
XLRE,2026-07-27,45.85499954223633,45.7599983215332
XLU,2026-07-21,44.869998931884766,44.91999816894531
XLU,2026-07-22,45.27000045776367,45.93000030517578
XLU,2026-07-23,45.650001525878906,46.189998626708984
XLU,2026-07-27,46.125,45.68000030517578
XLV,2026-07-21,157.52999877929688,160.25
XLV,2026-07-22,160.97000122070312,159.42999267578125
XLV,2026-07-23,159.89999389648438,161.44000244140625
XLV,2026-07-27,163.00999450683594,163.39999389648438
XLY,2026-07-21,114.63999938964844,114.87000274658203
XLY,2026-07-22,114.9000015258789,114.0199966430664
XLY,2026-07-23,110.4800033569336,108.76000213623047
XLY,2026-07-27,110.87000274658203,110.83999633789062
