ticker,date,open,close
XLE,2026-07-07,53.61000061035156,54.63999938964844
XLE,2026-07-08,55.459999084472656,55.599998474121094
XLE,2026-07-09,55.279998779296875,54.81999969482422
XLE,2026-07-10,55.08000183105469,55.08000183105469
XLE,2026-07-13,55.86000061035156,56.7400016784668
XLF,2026-07-07,56.310001373291016,56.04999923706055
XLF,2026-07-08,55.790000915527344,54.970001220703125
XLF,2026-07-09,55.06999969482422,55.540000915527344
XLF,2026-07-10,55.9900016784668,55.709999084472656
XLF,2026-07-13,55.97999954223633,56.06999969482422
XLI,2026-07-07,184.5399932861328,182.3800048828125
XLI,2026-07-08,180.75999450683594,180.4199981689453
XLI,2026-07-09,182.42999267578125,181.11000061035156
XLI,2026-07-10,181.14999389648438,181.9199981689453
XLI,2026-07-13,181.52000427246094,180.3699951171875
XLK,2026-07-07,179.83999633789062,179.17999267578125
XLK,2026-07-08,177.47999572753906,181.39999389648438
XLK,2026-07-09,184.75999450683594,185.35000610351562
XLK,2026-07-10,184.00999450683594,185.77999877929688
XLK,2026-07-13,183.10000610351562,181.27999877929688
XLP,2026-07-07,85.5199966430664,84.86000061035156
XLP,2026-07-08,85.16999816894531,84.38999938964844
XLP,2026-07-09,83.55000305175781,83.19999694824219
XLP,2026-07-10,83.23999786376953,84.12000274658203
XLP,2026-07-13,84.55000305175781,84.58999633789062
XLRE,2026-07-07,44.525001525878906,44.88999938964844
XLRE,2026-07-08,44.849998474121094,44.150001525878906
XLRE,2026-07-09,44.20000076293945,44.22999954223633
XLRE,2026-07-10,44.47999954223633,44.45000076293945
XLRE,2026-07-13,44.61000061035156,44.70000076293945
XLU,2026-07-07,45.630001068115234,45.70000076293945
XLU,2026-07-08,45.7400016784668,45.36000061035156
XLU,2026-07-09,45.560001373291016,45.130001068115234
XLU,2026-07-10,45.119998931884766,45.40999984741211
XLU,2026-07-13,45.45000076293945,45.720001220703125
XLV,2026-07-07,164.75,164.44000244140625
XLV,2026-07-08,163.4199981689453,162.3000030517578
XLV,2026-07-09,161.8000030517578,162.1699981689453
XLV,2026-07-10,162.47999572753906,160.83999633789062
XLV,2026-07-13,160.97000122070312,161.41000366210938
XLY,2026-07-07,118.91999816894531,117.38999938964844
XLY,2026-07-08,116.30999755859375,115.30000305175781
XLY,2026-07-09,114.72000122070312,116.8499984741211
XLY,2026-07-10,117.58999633789062,117.23999786376953
XLY,2026-07-13,117.19999694824219,116.04000091552734
