ticker,date,open,close
1628.T,2026-09-14,21935.0,22345.0
1628.T,2026-09-15,22345.0,22100.0
1628.T,2026-09-16,22135.0,22125.0
1628.T,2026-09-17,22260.0,22440.0
1628.T,2026-09-18,22425.0,22300.0
1629.T,2026-09-14,279.20001220703125,282.79998779296875
1629.T,2026-09-15,283.3999938964844,276.5
1629.T,2026-09-16,278.0,279.8999938964844
1629.T,2026-09-17,281.0,282.70001220703125
1629.T,2026-09-18,284.5,280.79998779296875
1630.T,2026-09-14,35330.0,36620.0
1630.T,2026-09-15,36900.0,36450.0
1630.T,2026-09-16,36240.0,36450.0
1630.T,2026-09-17,36780.0,36260.0
1630.T,2026-09-18,35770.0,36400.0
1631.T,2026-09-14,41750.0,42300.0
1631.T,2026-09-15,42300.0,41760.0
1631.T,2026-09-16,41660.0,41510.0
1631.T,2026-09-17,41560.0,41540.0
1631.T,2026-09-18,41350.0,41320.0
1632.T,2026-09-14,43080.0,44180.0
1632.T,2026-09-15,44070.0,43610.0
1632.T,2026-09-16,43800.0,43570.0
1632.T,2026-09-17,43800.0,44050.0
1632.T,2026-09-18,44150.0,43860.0
1633.T,2026-09-14,47750.0,48590.0
1633.T,2026-09-15,49040.0,47890.0
1633.T,2026-09-16,48390.0,48120.0
1633.T,2026-09-17,48730.0,49250.0
1633.T,2026-09-18,48790.0,48550.0
XLB,2026-09-14,50.68000030517578,50.4900016784668
XLB,2026-09-15,50.54999923706055,50.72999954223633
XLB,2026-09-16,50.93000030517578,50.36000061035156
XLB,2026-09-17,50.900001525878906,50.709999084472656
XLB,2026-09-18,50.43000030517578,49.9900016784668
XLC,2026-09-14,113.62999725341797,115.06999969482422
XLC,2026-09-15,114.25,114.02999877929688
XLC,2026-09-16,114.22000122070312,113.0
XLC,2026-09-17,113.80999755859375,112.3499984741211
XLC,2026-09-18,112.37000274658203,110.80999755859375
XLE,2026-09-14,65.95999908447266,64.52999877929688
XLE,2026-09-15,64.87999725341797,65.93000030517578
XLE,2026-09-16,65.22000122070312,64.02999877929688
XLE,2026-09-17,63.5,64.4800033569336
XLE,2026-09-18,64.19999694824219,64.30999755859375
XLF,2026-09-14,57.34000015258789,57.029998779296875
XLF,2026-09-15,56.970001220703125,56.849998474121094
XLF,2026-09-16,56.81999969482422,55.93000030517578
XLF,2026-09-17,56.27000045776367,55.880001068115234
XLF,2026-09-18,55.65999984741211,55.86000061035156
XLI,2026-09-14,168.6699981689453,169.92999267578125
XLI,2026-09-15,170.47000122070312,168.85000610351562
XLI,2026-09-16,169.61000061035156,168.7100067138672
XLI,2026-09-17,171.50999450683594,169.00999450683594
XLI,2026-09-18,169.0,169.75
XLK,2026-09-14,183.0,184.27999877929688
XLK,2026-09-15,184.5,183.74000549316406
XLK,2026-09-16,184.92999267578125,183.92999267578125
XLK,2026-09-17,187.3000030517578,188.05999755859375
XLK,2026-09-18,189.22999572753906,189.60000610351562
XLP,2026-09-14,84.37999725341797,84.41999816894531
XLP,2026-09-15,84.0,83.7300033569336
XLP,2026-09-16,83.68000030517578,83.33000183105469
XLP,2026-09-17,83.51000213623047,83.48999786376953
XLP,2026-09-18,83.13999938964844,82.80000305175781
XLRE,2026-09-14,43.38999938964844,43.119998931884766
XLRE,2026-09-15,43.11000061035156,43.06999969482422
XLRE,2026-09-16,43.071998596191406,42.810001373291016
XLRE,2026-09-17,43.095001220703125,42.939998626708984
XLRE,2026-09-18,42.59000015258789,42.529998779296875
XLU,2026-09-14,42.380001068115234,41.81999969482422
XLU,2026-09-15,41.91999816894531,41.31999969482422
XLU,2026-09-16,41.630001068115234,41.31999969482422
XLU,2026-09-17,41.5,41.689998626708984
XLU,2026-09-18,41.380001068115234,41.099998474121094
XLV,2026-09-14,168.00999450683594,167.75
XLV,2026-09-15,167.7899932861328,167.66000366210938
XLV,2026-09-16,167.75,167.77000427246094
XLV,2026-09-17,168.44000244140625,168.80999755859375
XLV,2026-09-18,168.27000427246094,168.38999938964844
XLY,2026-09-14,112.30999755859375,112.8499984741211
XLY,2026-09-15,112.52999877929688,110.87999725341797
XLY,2026-09-16,111.0999984741211,110.18000030517578
XLY,2026-09-17,112.04000091552734,111.38999938964844
XLY,2026-09-18,111.45999908447266,111.02999877929688
