ticker,date,open,close
1626.T,2026-09-01,49240.0,49280.0
1626.T,2026-09-02,48000.0,47540.0
1626.T,2026-09-03,47580.0,47870.0
1627.T,2026-08-27,11985.0,11935.0
1627.T,2026-08-28,12000.0,11955.0
1627.T,2026-08-31,11985.0,12300.0
1627.T,2026-09-01,12310.0,12855.0
1627.T,2026-09-02,12615.0,12485.0
1627.T,2026-09-03,12600.0,12795.0
1628.T,2026-08-27,22135.0,22095.0
1628.T,2026-08-28,22075.0,22250.0
1628.T,2026-08-31,22295.0,22160.0
1628.T,2026-09-01,22160.0,22360.0
1628.T,2026-09-02,22350.0,22115.0
1628.T,2026-09-03,22120.0,22145.0
1629.T,2026-08-27,267.0,267.70001220703125
1629.T,2026-08-28,266.6000061035156,270.79998779296875
1629.T,2026-08-31,267.1000061035156,270.5
1629.T,2026-09-01,270.20001220703125,279.29998779296875
1629.T,2026-09-02,274.20001220703125,274.70001220703125
1629.T,2026-09-03,276.79998779296875,281.1000061035156
1630.T,2026-08-27,37670.0,37920.0
1630.T,2026-08-28,37580.0,37990.0
1630.T,2026-08-31,37720.0,37910.0
1630.T,2026-09-01,37910.0,37880.0
1630.T,2026-09-02,37760.0,37260.0
1630.T,2026-09-03,37260.0,37100.0
1631.T,2026-08-27,40920.0,41000.0
1631.T,2026-08-28,40530.0,41220.0
1631.T,2026-08-31,41530.0,41950.0
1631.T,2026-09-01,41870.0,42100.0
1631.T,2026-09-02,41620.0,41950.0
1631.T,2026-09-03,42060.0,42500.0
1632.T,2026-08-27,43000.0,42800.0
1632.T,2026-08-28,42800.0,43310.0
1632.T,2026-08-31,43310.0,43270.0
1632.T,2026-09-01,43240.0,43520.0
1632.T,2026-09-02,42950.0,42970.0
1632.T,2026-09-03,43270.0,43740.0
1633.T,2026-08-27,49710.0,49910.0
1633.T,2026-08-28,49720.0,50410.0
1633.T,2026-08-31,49880.0,49960.0
1633.T,2026-09-01,49910.0,50510.0
1633.T,2026-09-02,50000.0,49310.0
1633.T,2026-09-03,48860.0,49290.0
XLB,2026-08-27,53.220001220703125,53.22999954223633
XLB,2026-08-31,53.15999984741211,52.689998626708984
XLB,2026-09-01,52.439998626708984,52.06999969482422
XLC,2026-08-27,112.02999877929688,111.41000366210938
XLC,2026-08-31,112.4800033569336,111.45999908447266
XLC,2026-09-01,110.55999755859375,110.87999725341797
XLE,2026-08-27,62.22999954223633,62.290000915527344
XLE,2026-08-28,62.349998474121094,62.68000030517578
XLE,2026-08-31,63.79999923706055,63.959999084472656
XLE,2026-09-01,64.87000274658203,64.7699966430664
XLF,2026-08-27,57.90999984741211,57.880001068115234
XLF,2026-08-28,57.97999954223633,58.099998474121094
XLF,2026-08-31,57.86000061035156,57.709999084472656
XLF,2026-09-01,57.61000061035156,57.20000076293945
XLI,2026-08-27,180.47000122070312,178.8000030517578
XLI,2026-08-31,176.08999633789062,175.1300048828125
XLI,2026-09-01,174.33999633789062,172.72999572753906
XLK,2026-08-27,186.47000122070312,188.61000061035156
XLK,2026-08-31,185.77999877929688,186.5
XLK,2026-09-01,183.6999969482422,183.63999938964844
XLP,2026-08-27,85.30999755859375,85.08000183105469
XLP,2026-08-31,85.3499984741211,84.9800033569336
XLP,2026-09-01,85.51000213623047,85.25
XLRE,2026-08-27,44.790000915527344,44.65999984741211
XLRE,2026-08-28,44.8849983215332,44.47999954223633
XLRE,2026-08-31,44.29999923706055,44.11000061035156
XLRE,2026-09-01,44.130001068115234,44.040000915527344
XLU,2026-08-27,43.220001220703125,43.18000030517578
XLU,2026-08-31,42.0,42.22999954223633
XLU,2026-09-01,42.29999923706055,42.560001373291016
XLV,2026-08-27,171.9499969482422,171.5800018310547
XLV,2026-08-28,171.42999267578125,171.16000366210938
XLV,2026-08-31,170.25,170.5399932861328
XLV,2026-09-01,172.6199951171875,171.6699981689453
XLY,2026-08-27,116.54000091552734,115.87999725341797
XLY,2026-08-31,116.55999755859375,116.58999633789062
XLY,2026-09-01,115.41999816894531,114.58999633789062
