ticker,date,open,close
XLK,2026-08-06,183.19000244140625,185.3300018310547
XLK,2026-08-07,187.99000549316406,187.97000122070312
XLP,2026-08-03,85.91999816894531,84.86000061035156
XLP,2026-08-04,84.29000091552734,85.37000274658203
XLP,2026-08-05,85.73999786376953,85.33000183105469
XLP,2026-08-06,86.30999755859375,85.11000061035156
XLP,2026-08-07,84.5,85.12000274658203
XLRE,2026-08-03,45.08000183105469,45.18000030517578
XLRE,2026-08-04,44.650001525878906,45.16999816894531
XLRE,2026-08-05,45.279998779296875,45.20000076293945
XLRE,2026-08-06,45.53499984741211,44.810001373291016
XLRE,2026-08-07,44.83000183105469,44.97999954223633
XLU,2026-08-03,44.2400016784668,44.36000061035156
XLU,2026-08-04,44.25,44.11000061035156
XLU,2026-08-05,44.099998474121094,43.65999984741211
XLU,2026-08-06,44.150001525878906,43.380001068115234
XLU,2026-08-07,43.20000076293945,43.61000061035156
XLV,2026-08-03,163.6300048828125,162.24000549316406
XLV,2026-08-04,162.0,162.10000610351562
XLV,2026-08-05,163.63999938964844,164.16000366210938
XLV,2026-08-06,166.13999938964844,164.4499969482422
XLV,2026-08-07,163.9199981689453,165.67999267578125
XLY,2026-08-03,117.63999938964844,118.20999908447266
XLY,2026-08-04,117.52999877929688,118.29000091552734
XLY,2026-08-05,119.27999877929688,118.63999938964844
XLY,2026-08-06,118.61000061035156,118.0999984741211
XLY,2026-08-07,118.5199966430664,119.86000061035156
