ticker,date,open,close
1627.T,2026-09-11,12815.0,12755.0
1628.T,2026-09-04,22100.0,21910.0
1628.T,2026-09-07,22040.0,22050.0
1628.T,2026-09-08,22050.0,22120.0
1628.T,2026-09-09,22000.0,22025.0
1628.T,2026-09-10,21860.0,21870.0
1628.T,2026-09-11,21870.0,21825.0
1629.T,2026-09-04,285.0,275.5
1629.T,2026-09-07,276.0,280.20001220703125
1629.T,2026-09-08,279.6000061035156,278.29998779296875
1629.T,2026-09-09,278.29998779296875,281.0
1629.T,2026-09-10,279.8999938964844,276.6000061035156
1629.T,2026-09-11,270.0,275.8999938964844
1630.T,2026-09-04,37210.0,37550.0
1630.T,2026-09-07,37470.0,37260.0
1630.T,2026-09-08,37300.0,37660.0
1630.T,2026-09-09,37300.0,36680.0
1630.T,2026-09-10,36230.0,36290.0
1630.T,2026-09-11,36310.0,36000.0
1631.T,2026-09-04,42800.0,42480.0
1631.T,2026-09-07,42550.0,42100.0
1631.T,2026-09-08,42100.0,41630.0
1631.T,2026-09-09,41340.0,40810.0
1631.T,2026-09-10,40770.0,41610.0
1631.T,2026-09-11,41000.0,41150.0
1632.T,2026-09-04,43630.0,43610.0
1632.T,2026-09-07,43670.0,43450.0
1632.T,2026-09-08,43200.0,42900.0
1632.T,2026-09-09,42800.0,42130.0
1632.T,2026-09-10,42110.0,42640.0
1632.T,2026-09-11,42080.0,42640.0
1633.T,2026-09-04,48830.0,48980.0
1633.T,2026-09-07,48980.0,48490.0
1633.T,2026-09-08,48420.0,49100.0
1633.T,2026-09-09,48400.0,48540.0
1633.T,2026-09-10,48460.0,48250.0
1633.T,2026-09-11,47880.0,47780.0
XLB,2026-09-04,52.15999984741211,52.439998626708984
XLB,2026-09-08,52.36000061035156,51.939998626708984
XLB,2026-09-09,52.02000045776367,51.38999938964844
XLC,2026-09-04,113.125,112.02999877929688
XLC,2026-09-08,111.58999633789062,111.5199966430664
XLC,2026-09-09,111.91999816894531,110.83000183105469
XLE,2026-09-04,64.04000091552734,64.05999755859375
XLE,2026-09-08,64.83000183105469,64.7699966430664
XLE,2026-09-09,65.55999755859375,65.30999755859375
XLF,2026-09-04,58.040000915527344,58.099998474121094
XLF,2026-09-08,57.709999084472656,57.29999923706055
XLF,2026-09-09,57.130001068115234,57.060001373291016
XLI,2026-09-04,174.33999633789062,175.27000427246094
XLI,2026-09-08,175.13999938964844,174.4199981689453
XLI,2026-09-09,173.52999877929688,171.7899932861328
XLK,2026-09-04,187.19000244140625,187.27999877929688
XLK,2026-09-08,188.63999938964844,187.8699951171875
XLK,2026-09-09,187.52999877929688,187.8699951171875
XLP,2026-09-04,84.81999969482422,84.58000183105469
XLP,2026-09-08,84.27999877929688,84.0199966430664
XLP,2026-09-09,83.51000213623047,83.05000305175781
XLRE,2026-09-04,44.040000915527344,43.93000030517578
XLRE,2026-09-08,43.665000915527344,43.900001525878906
XLRE,2026-09-09,43.75,43.40999984741211
XLU,2026-09-04,42.77000045776367,43.08000183105469
XLU,2026-09-08,43.04999923706055,43.45000076293945
XLU,2026-09-09,43.400001525878906,42.939998626708984
XLV,2026-09-04,171.38999938964844,171.4499969482422
XLV,2026-09-08,168.2899932861328,167.1300048828125
XLV,2026-09-09,167.30999755859375,166.5800018310547
XLY,2026-09-04,115.26000213623047,114.91000366210938
XLY,2026-09-08,114.47000122070312,113.98999786376953
XLY,2026-09-09,112.95999908447266,112.45999908447266
