ticker,date,open,close
1629.T,2026-08-19,265.0,258.8999938964844
1629.T,2026-08-20,259.1000061035156,261.20001220703125
1629.T,2026-08-21,260.29998779296875,266.29998779296875
1629.T,2026-08-24,266.0,269.8999938964844
1630.T,2026-08-18,37880.0,38030.0
1630.T,2026-08-19,38220.0,37780.0
1630.T,2026-08-20,38190.0,38440.0
1630.T,2026-08-21,37740.0,38080.0
1630.T,2026-08-24,37720.0,38040.0
1631.T,2026-08-18,41780.0,41470.0
1631.T,2026-08-19,40450.0,39740.0
1631.T,2026-08-20,40070.0,39400.0
1631.T,2026-08-21,39140.0,39880.0
1631.T,2026-08-24,40160.0,39730.0
1632.T,2026-08-18,42230.0,41970.0
1632.T,2026-08-19,42140.0,40910.0
1632.T,2026-08-20,41180.0,41130.0
1632.T,2026-08-21,40940.0,41860.0
1632.T,2026-08-24,41280.0,41640.0
1633.T,2026-08-18,48520.0,48260.0
1633.T,2026-08-19,48200.0,48100.0
1633.T,2026-08-20,48800.0,49150.0
1633.T,2026-08-21,49280.0,49200.0
1633.T,2026-08-24,49570.0,49480.0
XLB,2026-08-18,52.220001220703125,51.779998779296875
XLB,2026-08-19,52.52000045776367,52.52000045776367
XLB,2026-08-20,52.099998474121094,52.41999816894531
XLB,2026-08-21,53.06999969482422,53.540000915527344
XLB,2026-08-24,54.005001068115234,53.58000183105469
XLC,2026-08-18,110.86000061035156,110.4800033569336
XLC,2026-08-19,110.43000030517578,111.31999969482422
XLC,2026-08-20,111.19000244140625,110.68000030517578
XLC,2026-08-21,111.0199966430664,111.4000015258789
XLC,2026-08-24,111.45999908447266,112.31999969482422
XLE,2026-08-18,63.40999984741211,63.68000030517578
XLE,2026-08-19,63.849998474121094,63.58000183105469
XLE,2026-08-20,64.25,63.75
XLE,2026-08-21,63.90999984741211,63.63999938964844
XLE,2026-08-24,63.2400016784668,63.11000061035156
XLF,2026-08-18,57.72999954223633,57.84000015258789
XLF,2026-08-19,57.880001068115234,57.47999954223633
XLF,2026-08-20,57.470001220703125,56.95000076293945
XLF,2026-08-21,57.31999969482422,57.47999954223633
XLF,2026-08-24,57.70000076293945,58.220001220703125
XLI,2026-08-18,185.2100067138672,183.57000732421875
XLI,2026-08-19,184.24000549316406,181.9499969482422
XLI,2026-08-20,181.00999450683594,179.77000427246094
XLI,2026-08-21,180.9499969482422,180.25
XLI,2026-08-24,180.08999633789062,179.0
XLK,2026-08-18,186.2899932861328,185.6199951171875
XLK,2026-08-19,186.38999938964844,183.63999938964844
XLK,2026-08-20,183.47000122070312,183.10000610351562
XLK,2026-08-21,184.4199981689453,183.30999755859375
XLK,2026-08-24,181.67999267578125,180.0500030517578
XLP,2026-08-18,85.76000213623047,85.58000183105469
XLP,2026-08-19,85.72000122070312,86.54000091552734
XLP,2026-08-20,85.19999694824219,85.31999969482422
XLP,2026-08-21,85.5999984741211,85.98999786376953
XLP,2026-08-24,86.44999694824219,87.44999694824219
XLRE,2026-08-18,45.18000030517578,44.630001068115234
XLRE,2026-08-19,44.88999938964844,44.9900016784668
XLRE,2026-08-20,45.02000045776367,45.08000183105469
XLRE,2026-08-21,45.20000076293945,45.08000183105469
XLRE,2026-08-24,45.19499969482422,45.33000183105469
XLU,2026-08-18,44.529998779296875,44.02000045776367
XLU,2026-08-19,44.2599983215332,44.02000045776367
XLU,2026-08-20,43.83000183105469,43.77000045776367
XLU,2026-08-21,43.900001525878906,42.77000045776367
XLU,2026-08-24,42.869998931884766,43.220001220703125
XLV,2026-08-18,168.6699981689453,169.72999572753906
XLV,2026-08-19,172.47000122070312,175.67999267578125
XLV,2026-08-20,174.19000244140625,172.38999938964844
XLV,2026-08-21,171.91000366210938,174.6199951171875
XLV,2026-08-24,174.41000366210938,174.6999969482422
XLY,2026-08-18,116.69999694824219,116.36000061035156
XLY,2026-08-19,116.9000015258789,118.58999633789062
XLY,2026-08-20,117.05000305175781,116.68000030517578
XLY,2026-08-21,117.44000244140625,118.0199966430664
XLY,2026-08-24,118.37999725341797,118.30000305175781
