ticker,date,open,close
1627.T,2026-07-13,11289.545506768049,11053.115234375
1627.T,2026-07-14,10969.379814077025,11127.0
1627.T,2026-07-15,11330.0,11430.0
1628.T,2026-07-09,20688.26157702042,20693.10546875
1628.T,2026-07-10,20697.950171505177,20465.443359375
1628.T,2026-07-13,20552.633346589908,20601.072265625
1628.T,2026-07-14,20218.404972507768,20262.0
1628.T,2026-07-15,20960.0,21030.0
1629.T,2026-07-09,247.97773464690334,247.68064880371094
1629.T,2026-07-10,247.08645949275086,246.88839721679688
1629.T,2026-07-13,249.36421077854,246.09613037109375
1629.T,2026-07-14,246.09612148160684,245.6999969482422
1629.T,2026-07-15,251.0,254.6999969482422
1630.T,2026-07-09,38761.77126157556,38446.39453125
1630.T,2026-07-10,38446.39556984088,37549.54296875
1630.T,2026-07-13,37697.377754485184,37904.34375
1630.T,2026-07-14,37372.14447666754,37382.0
1630.T,2026-07-15,37900.0,37560.0
1631.T,2026-07-09,39235.399574429975,39372.7578125
1631.T,2026-07-10,39784.82937329953,39667.09375
1631.T,2026-07-13,39902.56867654915,40177.28515625
1631.T,2026-07-14,39843.69828009828,39932.0
1631.T,2026-07-15,40910.0,41430.0
1632.T,2026-07-09,41690.59138081395,41865.84375
1632.T,2026-07-10,41671.12007234067,41554.28515625
1632.T,2026-07-13,41515.34120272492,41447.1875
1632.T,2026-07-14,40765.64895635674,41048.0
1632.T,2026-07-15,42670.0,42820.0
1633.T,2026-07-09,51417.46903962976,51299.22265625
1633.T,2026-07-10,50313.83827838607,51072.5859375
1633.T,2026-07-13,51634.25637582269,50905.0703125
1633.T,2026-07-14,50303.98303450935,51112.0
1633.T,2026-07-15,51900.0,53400.0
XLB,2026-07-09,50.369998931884766,50.2599983215332
XLB,2026-07-10,50.290000915527344,50.88999938964844
XLB,2026-07-13,50.970001220703125,50.58000183105469
XLB,2026-07-14,51.150001525878906,50.63999938964844
XLB,2026-07-15,50.65999984741211,50.5
XLC,2026-07-09,108.08000183105469,110.51000213623047
XLC,2026-07-10,111.72000122070312,111.63999938964844
XLC,2026-07-13,111.77999877929688,111.58999633789062
XLC,2026-07-14,110.83000183105469,111.44999694824219
XLC,2026-07-15,111.69999694824219,113.37999725341797
XLE,2026-07-09,55.279998779296875,54.81999969482422
XLE,2026-07-10,55.08000183105469,55.08000183105469
XLE,2026-07-13,55.86000061035156,56.7400016784668
XLE,2026-07-14,57.0,56.95000076293945
XLE,2026-07-15,56.939998626708984,56.5
XLF,2026-07-09,55.06999969482422,55.540000915527344
XLF,2026-07-10,55.9900016784668,55.709999084472656
XLF,2026-07-13,55.97999954223633,56.06999969482422
XLF,2026-07-14,55.599998474121094,56.18000030517578
XLF,2026-07-15,56.29999923706055,56.560001373291016
XLI,2026-07-09,182.42999267578125,181.11000061035156
XLI,2026-07-10,181.14999389648438,181.9199981689453
XLI,2026-07-13,181.52000427246094,180.3699951171875
XLI,2026-07-14,181.6699981689453,180.4499969482422
XLI,2026-07-15,180.77999877929688,180.05999755859375
XLK,2026-07-09,184.75999450683594,185.35000610351562
XLK,2026-07-10,184.00999450683594,185.77999877929688
XLK,2026-07-13,183.10000610351562,181.27999877929688
XLK,2026-07-14,183.7100067138672,183.6199951171875
XLK,2026-07-15,185.11000061035156,181.5800018310547
XLP,2026-07-09,83.55000305175781,83.19999694824219
XLP,2026-07-10,83.23999786376953,84.12000274658203
XLP,2026-07-13,84.55000305175781,84.58999633789062
XLP,2026-07-14,84.51000213623047,83.41999816894531
XLP,2026-07-15,83.0999984741211,83.47000122070312
XLRE,2026-07-09,44.20000076293945,44.22999954223633
XLRE,2026-07-10,44.47999954223633,44.45000076293945
XLRE,2026-07-13,44.61000061035156,44.70000076293945
XLRE,2026-07-14,44.75,44.47999954223633
XLRE,2026-07-15,44.61000061035156,44.560001373291016
XLU,2026-07-09,45.560001373291016,45.130001068115234
XLU,2026-07-10,45.119998931884766,45.40999984741211
XLU,2026-07-13,45.45000076293945,45.720001220703125
XLU,2026-07-14,45.93000030517578,45.689998626708984
XLU,2026-07-15,45.72999954223633,45.220001220703125
XLV,2026-07-09,161.8000030517578,162.1699981689453
XLV,2026-07-10,162.47999572753906,160.83999633789062
XLV,2026-07-13,160.97000122070312,161.41000366210938
XLV,2026-07-14,159.77999877929688,158.2899932861328
XLV,2026-07-15,157.3800048828125,158.2899932861328
XLY,2026-07-09,114.72000122070312,116.8499984741211
XLY,2026-07-10,117.58999633789062,117.23999786376953
XLY,2026-07-13,117.19999694824219,116.04000091552734
XLY,2026-07-14,116.01000213623047,115.9000015258789
XLY,2026-07-15,116.45999908447266,117.0
