ticker,date,open,close
XLI,2026-08-21,180.9499969482422,180.25
XLI,2026-08-24,180.08999633789062,179.0
XLI,2026-08-25,180.75999450683594,178.39999389648438
XLI,2026-08-26,178.89999389648438,180.33999633789062
XLI,2026-08-27,180.47000122070312,178.8000030517578
XLK,2026-08-21,184.4199981689453,183.30999755859375
XLK,2026-08-24,181.67999267578125,180.0500030517578
XLK,2026-08-25,182.11000061035156,181.74000549316406
XLK,2026-08-26,180.7100067138672,182.83999633789062
XLK,2026-08-27,186.47000122070312,188.61000061035156
XLP,2026-08-21,85.5999984741211,85.98999786376953
XLP,2026-08-24,86.44999694824219,87.44999694824219
XLP,2026-08-25,86.86000061035156,86.5199966430664
XLP,2026-08-26,86.62000274658203,86.2699966430664
XLP,2026-08-27,85.30999755859375,85.08000183105469
XLRE,2026-08-21,45.20000076293945,45.08000183105469
XLRE,2026-08-24,45.19499969482422,45.33000183105469
XLRE,2026-08-25,45.34000015258789,45.36000061035156
XLRE,2026-08-26,45.369998931884766,45.09000015258789
XLRE,2026-08-27,44.790000915527344,44.65999984741211
XLU,2026-08-21,43.900001525878906,42.77000045776367
XLU,2026-08-24,42.869998931884766,43.220001220703125
XLU,2026-08-25,43.2400016784668,43.310001373291016
XLU,2026-08-26,43.310001373291016,43.5099983215332
XLU,2026-08-27,43.220001220703125,43.18000030517578
XLV,2026-08-21,171.91000366210938,174.6199951171875
XLV,2026-08-24,174.41000366210938,174.6999969482422
XLV,2026-08-25,174.4499969482422,175.2899932861328
XLV,2026-08-26,174.3300018310547,173.5399932861328
XLV,2026-08-27,171.9499969482422,171.5800018310547
XLY,2026-08-21,117.44000244140625,118.0199966430664
XLY,2026-08-24,118.37999725341797,118.30000305175781
XLY,2026-08-25,118.41000366210938,117.94999694824219
XLY,2026-08-26,117.69000244140625,117.16000366210938
XLY,2026-08-27,116.54000091552734,115.87999725341797
