ticker,date,open,close
1630.T,2026-07-08,39500.0,39430.0
1630.T,2026-07-09,39330.0,39010.0
1630.T,2026-07-10,39010.0,38100.0
1630.T,2026-07-13,38250.0,38460.0
1630.T,2026-07-14,37920.0,37930.0
1631.T,2026-07-08,40230.0,40470.0
1631.T,2026-07-09,39990.0,40130.0
1631.T,2026-07-10,40550.0,40430.0
1631.T,2026-07-13,40670.0,40950.0
1631.T,2026-07-14,40610.0,40700.0
1632.T,2026-07-08,43120.0,44500.0
1632.T,2026-07-09,42820.0,43000.0
1632.T,2026-07-10,42800.0,42680.0
1632.T,2026-07-13,42640.0,42570.0
1632.T,2026-07-14,41870.0,42160.0
1633.T,2026-07-08,54150.0,52970.0
1633.T,2026-07-09,52180.0,52060.0
1633.T,2026-07-10,51060.0,51830.0
1633.T,2026-07-13,52400.0,51660.0
1633.T,2026-07-14,51050.0,51870.0
XLB,2026-07-08,51.0,50.15999984741211
XLB,2026-07-09,50.369998931884766,50.2599983215332
XLB,2026-07-10,50.290000915527344,50.88999938964844
XLB,2026-07-13,50.970001220703125,50.58000183105469
XLB,2026-07-14,51.150001525878906,50.63999938964844
XLC,2026-07-08,110.91999816894531,109.45999908447266
XLC,2026-07-09,108.08000183105469,110.51000213623047
XLC,2026-07-10,111.72000122070312,111.63999938964844
XLC,2026-07-13,111.77999877929688,111.58999633789062
XLC,2026-07-14,110.83000183105469,111.44999694824219
XLE,2026-07-08,55.459999084472656,55.599998474121094
XLE,2026-07-09,55.279998779296875,54.81999969482422
XLE,2026-07-10,55.08000183105469,55.08000183105469
XLE,2026-07-13,55.86000061035156,56.7400016784668
XLE,2026-07-14,57.0,56.95000076293945
XLF,2026-07-08,55.790000915527344,54.970001220703125
XLF,2026-07-09,55.06999969482422,55.540000915527344
XLF,2026-07-10,55.9900016784668,55.709999084472656
XLF,2026-07-13,55.97999954223633,56.06999969482422
XLF,2026-07-14,55.599998474121094,56.18000030517578
XLI,2026-07-08,180.75999450683594,180.4199981689453
XLI,2026-07-09,182.42999267578125,181.11000061035156
XLI,2026-07-10,181.14999389648438,181.9199981689453
XLI,2026-07-13,181.52000427246094,180.3699951171875
XLI,2026-07-14,181.6699981689453,180.4499969482422
XLK,2026-07-08,177.47999572753906,181.39999389648438
XLK,2026-07-09,184.75999450683594,185.35000610351562
XLK,2026-07-10,184.00999450683594,185.77999877929688
XLK,2026-07-13,183.10000610351562,181.27999877929688
XLK,2026-07-14,183.7100067138672,183.6199951171875
XLP,2026-07-08,85.16999816894531,84.38999938964844
XLP,2026-07-09,83.55000305175781,83.19999694824219
XLP,2026-07-10,83.23999786376953,84.12000274658203
XLP,2026-07-13,84.55000305175781,84.58999633789062
XLP,2026-07-14,84.51000213623047,83.41999816894531
XLRE,2026-07-08,44.849998474121094,44.150001525878906
XLRE,2026-07-09,44.20000076293945,44.22999954223633
XLRE,2026-07-10,44.47999954223633,44.45000076293945
XLRE,2026-07-13,44.61000061035156,44.70000076293945
XLRE,2026-07-14,44.75,44.47999954223633
XLU,2026-07-08,45.7400016784668,45.36000061035156
XLU,2026-07-09,45.560001373291016,45.130001068115234
XLU,2026-07-10,45.119998931884766,45.40999984741211
XLU,2026-07-13,45.45000076293945,45.720001220703125
XLU,2026-07-14,45.93000030517578,45.689998626708984
XLV,2026-07-08,163.4199981689453,162.3000030517578
XLV,2026-07-09,161.8000030517578,162.1699981689453
XLV,2026-07-10,162.47999572753906,160.83999633789062
XLV,2026-07-13,160.97000122070312,161.41000366210938
XLV,2026-07-14,159.77999877929688,158.2899932861328
XLY,2026-07-08,116.30999755859375,115.30000305175781
XLY,2026-07-09,114.72000122070312,116.8499984741211
XLY,2026-07-10,117.58999633789062,117.23999786376953
XLY,2026-07-13,117.19999694824219,116.04000091552734
XLY,2026-07-14,116.01000213623047,115.9000015258789
