ticker,date,open,close
XLP,2026-09-10,83.37000274658203,83.08999633789062
XLP,2026-09-11,83.51000213623047,83.37999725341797
XLP,2026-09-14,84.37999725341797,84.41999816894531
XLP,2026-09-15,84.0,83.7300033569336
XLP,2026-09-16,83.68000030517578,
XLRE,2026-09-10,43.470001220703125,43.04999923706055
XLRE,2026-09-11,43.400001525878906,43.41999816894531
XLRE,2026-09-14,43.38999938964844,43.119998931884766
XLRE,2026-09-15,43.11000061035156,43.06999969482422
XLRE,2026-09-16,43.071998596191406,
XLU,2026-09-10,42.9900016784668,42.52000045776367
XLU,2026-09-11,42.88999938964844,42.38999938964844
XLU,2026-09-14,42.380001068115234,41.81999969482422
XLU,2026-09-15,41.91999816894531,41.31999969482422
XLU,2026-09-16,41.630001068115234,
XLV,2026-09-10,166.5,165.66000366210938
XLV,2026-09-11,166.8300018310547,165.36000061035156
XLV,2026-09-14,168.00999450683594,167.75
XLV,2026-09-15,167.7899932861328,167.66000366210938
XLV,2026-09-16,167.75,
XLY,2026-09-10,111.48999786376953,111.95999908447266
XLY,2026-09-11,112.87000274658203,112.95999908447266
XLY,2026-09-14,112.30999755859375,112.8499984741211
XLY,2026-09-15,112.52999877929688,110.87999725341797
XLY,2026-09-16,111.0999984741211,
