ticker,date,open,close
1631.T,2026-09-03,42060.0,42720.0
1631.T,2026-09-04,42800.0,42480.0
1631.T,2026-09-07,42550.0,42100.0
1631.T,2026-09-08,42100.0,41930.0
1632.T,2026-09-01,43240.0,43520.0
1632.T,2026-09-02,42950.0,42970.0
1632.T,2026-09-03,43270.0,43630.0
1632.T,2026-09-04,43630.0,43610.0
1632.T,2026-09-07,43670.0,43450.0
1632.T,2026-09-08,43200.0,43290.0
1633.T,2026-09-01,49910.0,50510.0
1633.T,2026-09-02,50000.0,49310.0
1633.T,2026-09-03,48860.0,49090.0
1633.T,2026-09-04,48830.0,48980.0
1633.T,2026-09-07,48980.0,48490.0
1633.T,2026-09-08,48420.0,48530.0
XLB,2026-09-01,52.439998626708984,52.06999969482422
XLB,2026-09-02,52.36000061035156,52.95000076293945
XLB,2026-09-03,53.45000076293945,52.619998931884766
XLB,2026-09-04,52.15999984741211,52.439998626708984
XLC,2026-09-01,110.55999755859375,110.87999725341797
XLC,2026-09-02,110.93000030517578,112.41999816894531
XLC,2026-09-03,113.41500091552734,113.37999725341797
XLC,2026-09-04,113.125,112.02999877929688
XLE,2026-09-01,64.87000274658203,64.7699966430664
XLE,2026-09-02,64.2699966430664,65.0999984741211
XLE,2026-09-03,65.12000274658203,64.62000274658203
XLE,2026-09-04,64.04000091552734,64.05999755859375
XLF,2026-09-01,57.61000061035156,57.20000076293945
XLF,2026-09-02,57.380001068115234,57.65999984741211
XLF,2026-09-03,58.0,58.560001373291016
XLF,2026-09-04,58.040000915527344,58.099998474121094
XLI,2026-09-01,174.33999633789062,172.72999572753906
XLI,2026-09-02,173.33999633789062,172.77999877929688
XLI,2026-09-03,173.75999450683594,174.55999755859375
XLI,2026-09-04,174.33999633789062,175.27000427246094
XLK,2026-09-01,183.6999969482422,183.63999938964844
XLK,2026-09-02,183.4600067138672,183.60000610351562
XLK,2026-09-03,183.52000427246094,185.97000122070312
XLK,2026-09-04,187.19000244140625,187.27999877929688
XLP,2026-09-01,85.51000213623047,85.25
XLP,2026-09-02,85.37000274658203,85.52999877929688
XLP,2026-09-03,85.37000274658203,85.26000213623047
XLP,2026-09-04,84.81999969482422,84.58000183105469
XLRE,2026-09-01,44.130001068115234,44.040000915527344
XLRE,2026-09-02,44.0099983215332,43.72999954223633
XLRE,2026-09-03,44.08000183105469,44.25
XLRE,2026-09-04,44.040000915527344,43.93000030517578
XLU,2026-09-01,42.29999923706055,42.560001373291016
XLU,2026-09-02,42.400001525878906,42.66999816894531
XLU,2026-09-03,42.81999969482422,43.029998779296875
XLU,2026-09-04,42.77000045776367,43.08000183105469
XLV,2026-09-01,172.6199951171875,171.6699981689453
XLV,2026-09-02,172.08999633789062,172.9499969482422
XLV,2026-09-03,174.07000732421875,173.25999450683594
XLV,2026-09-04,171.38999938964844,171.4499969482422
XLY,2026-09-01,115.41999816894531,114.58999633789062
XLY,2026-09-02,114.98999786376953,114.86000061035156
XLY,2026-09-03,115.93000030517578,116.45999908447266
XLY,2026-09-04,115.26000213623047,114.91000366210938
