ticker,date,open,close
XLF,2026-09-04,58.040000915527344,58.099998474121094
XLI,2026-08-31,176.08999633789062,175.1300048828125
XLI,2026-09-01,174.33999633789062,172.72999572753906
XLI,2026-09-02,173.33999633789062,172.77999877929688
XLI,2026-09-03,173.75999450683594,174.55999755859375
XLI,2026-09-04,174.33999633789062,175.27000427246094
XLK,2026-08-31,185.77999877929688,186.5
XLK,2026-09-01,183.6999969482422,183.63999938964844
XLK,2026-09-02,183.4600067138672,183.60000610351562
XLK,2026-09-03,183.52000427246094,185.97000122070312
XLK,2026-09-04,187.19000244140625,187.27999877929688
XLP,2026-08-31,85.3499984741211,84.9800033569336
XLP,2026-09-01,85.51000213623047,85.25
XLP,2026-09-02,85.37000274658203,85.52999877929688
XLP,2026-09-03,85.37000274658203,85.26000213623047
XLP,2026-09-04,84.81999969482422,84.58000183105469
XLRE,2026-08-31,44.29999923706055,44.11000061035156
XLRE,2026-09-01,44.130001068115234,44.040000915527344
XLRE,2026-09-02,44.0099983215332,43.72999954223633
XLRE,2026-09-03,44.08000183105469,44.25
XLRE,2026-09-04,44.040000915527344,43.93000030517578
XLU,2026-08-31,42.0,42.22999954223633
XLU,2026-09-01,42.29999923706055,42.560001373291016
XLU,2026-09-02,42.400001525878906,42.66999816894531
XLU,2026-09-03,42.81999969482422,43.029998779296875
XLU,2026-09-04,42.77000045776367,43.08000183105469
XLV,2026-08-31,170.25,170.5399932861328
XLV,2026-09-01,172.6199951171875,171.6699981689453
XLV,2026-09-02,172.08999633789062,172.9499969482422
XLV,2026-09-03,174.07000732421875,173.25999450683594
XLV,2026-09-04,171.38999938964844,171.4499969482422
XLY,2026-08-31,116.55999755859375,116.58999633789062
XLY,2026-09-01,115.41999816894531,114.58999633789062
XLY,2026-09-02,114.98999786376953,114.86000061035156
XLY,2026-09-03,115.93000030517578,116.45999908447266
XLY,2026-09-04,115.26000213623047,114.91000366210938
